filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_0001.wav	KLH057a		--undefined--	--undefined--	132.49134179080514	125.310552485631	119.98938571796492	119.59928064556573	122.2436985233815	--undefined--	--undefined--
KLH057a_0002.wav	KLH057a		--undefined--	148.74154716588166	154.92184509244262	155.63579034711313	160.2079490154501	155.879302887886	158.20983992990557	156.0256629612942	--undefined--
KLH057a_0003.wav	KLH057a		--undefined--	128.30716834285528	115.84532414920376	107.65727486296689	106.25319766019945	106.5383420726682	101.48195467390357	93.42630094732944	--undefined--
KLH057a_0004.wav	KLH057a		--undefined--	110.2360882927373	109.0255924930418	110.64356193977797	114.1380288314683	107.52788683164127	94.36448164318936	78.82015671638479	--undefined--
KLH057a_0007.wav	KLH057a		--undefined--	--undefined--	92.27654746886932	91.83402612002425	87.02512305860937	81.42244178418284	76.73889888887642	--undefined--	--undefined--
KLH057a_0008.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	117.54100947819065	117.18821718667573	118.46954267181897	--undefined--	--undefined--
KLH057a_0009.wav	KLH057a		--undefined--	--undefined--	117.75168857357488	115.9054032969104	115.12539182218453	119.12274791650322	--undefined--	--undefined--	--undefined--
KLH057a_0010.wav	KLH057a		--undefined--	118.07460753971571	109.33173307986694	109.65835027798681	117.83386321158719	125.49378161762655	128.3573093997497	129.09334854983655	--undefined--
KLH057a_0011.wav	KLH057a		--undefined--	--undefined--	120.1012729432302	116.34837037958062	113.36512121229171	111.47539390262678	111.79058138024325	--undefined--	--undefined--
KLH057a_0012.wav	KLH057a		--undefined--	118.1421762638184	120.95894272242784	124.38951597995762	124.46299467452624	123.15626385650692	121.00098514061128	117.40078222458045	--undefined--
KLH057a_0013.wav	KLH057a		--undefined--	128.4613997849399	129.50006538285285	132.35802870464752	133.80514717539666	135.8520634840698	136.5204232539822	133.4033916051331	--undefined--
KLH057a_0014.wav	KLH057a		--undefined--	106.7068740862158	104.7980172892929	99.7839405149051	97.59373281104538	96.57667365034288	97.80341585929939	93.18924959548457	--undefined--
KLH057a_0015.wav	KLH057a		--undefined--	131.41989205295124	125.24314130063533	121.10140585873327	115.9935290195908	114.2716786842317	119.50271799747385	127.63217319148228	--undefined--
KLH057a_0016.wav	KLH057a		--undefined--	--undefined--	125.28833002016094	127.67665139480636	122.68149202970949	117.32231746368662	115.96553815767312	--undefined--	--undefined--
KLH057a_0017.wav	KLH057a		--undefined--	--undefined--	220.53218958440684	--undefined--	87.56446725417234	80.6151602679512	76.54308052220988	--undefined--	--undefined--
KLH057a_0018.wav	KLH057a		--undefined--	--undefined--	113.1813571469751	112.9558049243879	112.36010138563705	111.44956127715128	111.26121831282103	--undefined--	--undefined--
KLH057a_0019.wav	KLH057a		--undefined--	112.66610304724723	112.89895564801844	111.39995368829034	111.29668688229947	109.64644317860977	110.84897165565073	110.91978279930566	--undefined--
KLH057a_0020.wav	KLH057a		--undefined--	--undefined--	110.74067894727071	109.21532714966054	106.74449299736072	103.24667314623166	95.37105516490895	--undefined--	--undefined--
KLH057a_0021.wav	KLH057a		--undefined--	117.27058091195762	108.29925749149088	102.91375945148594	103.82365215450994	106.34342761443256	109.53129118656922	113.13542072433049	--undefined--
KLH057a_0024.wav	KLH057a		--undefined--	130.11398343892378	119.25431185048163	114.60658794052532	107.91863403457911	109.48852755918692	110.72713121656554	113.48832603818471	--undefined--
KLH057a_0025.wav	KLH057a		--undefined--	--undefined--	113.2509006630946	113.75547926792791	114.06144416384241	113.58021884103836	111.92241519677276	--undefined--	--undefined--
KLH057a_0029.wav	KLH057a		--undefined--	99.77476167171118	99.9314093464065	99.17371419943849	97.54745978526213	91.59745345752697	83.0590376380428	--undefined--	--undefined--
KLH057a_0030.wav	KLH057a		--undefined--	--undefined--	161.4136853046925	153.25688768808226	134.12381446117658	124.75999383934288	115.97135229379897	--undefined--	--undefined--
KLH057a_0031.wav	KLH057a		--undefined--	--undefined--	141.46660845320383	133.6241673208385	131.35540184881094	128.96368996511964	125.71312352650577	--undefined--	--undefined--
KLH057a_0032.wav	KLH057a		--undefined--	--undefined--	126.5180692803668	124.84007284626269	123.47553371984264	119.79436333601078	115.91854729289186	--undefined--	--undefined--
KLH057a_0034.wav	KLH057a		--undefined--	--undefined--	136.7989344635843	136.59223852753345	135.68194475956167	133.5431692991155	131.07579813798833	--undefined--	--undefined--
KLH057a_0035.wav	KLH057a		--undefined--	131.54807192150943	128.02586537731267	127.89467618067327	131.06867595905416	131.67380986673774	136.9468349945804	142.5052478984456	--undefined--
KLH057a_0036.wav	KLH057a		--undefined--	--undefined--	142.52332382300142	140.04942779106574	135.69771158696625	130.74389607028124	121.33503818618127	--undefined--	--undefined--
KLH057a_0037.wav	KLH057a		--undefined--	125.54841833123658	111.12143965867308	107.24824671526594	106.23965557511266	104.76217508354756	104.08636162174842	105.30405979341096	--undefined--
KLH057a_0038.wav	KLH057a		--undefined--	--undefined--	105.40342876917882	105.33690635547214	105.11266023607996	105.40651151461009	106.47981390803565	--undefined--	--undefined--
KLH057a_0039.wav	KLH057a		--undefined--	--undefined--	118.18046277475956	118.93871582724914	118.45422446393734	119.51645107408159	121.19617306193238	--undefined--	--undefined--
KLH057a_0040.wav	KLH057a		--undefined--	--undefined--	122.62100380954443	122.59953526237243	123.90278329913747	128.46115391696637	130.3697113485541	--undefined--	--undefined--
KLH057a_0041.wav	KLH057a		--undefined--	--undefined--	131.0078702295306	131.8749927074743	132.4880212373543	131.6646716097985	128.55176163311114	--undefined--	--undefined--
KLH057a_0042.wav	KLH057a		--undefined--	--undefined--	135.70950009881602	137.3038177766504	139.13223655133072	136.28421316261026	129.22273500539373	--undefined--	--undefined--
KLH057a_0043.wav	KLH057a		--undefined--	--undefined--	143.85457839413766	148.11269016195456	148.44225546054435	148.7088542141561	149.19537268679534	--undefined--	--undefined--
