filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033a_0001.wav	KLH033a		--undefined--	--undefined--	195.18490815530453	173.41262483710454	168.98934200940124	167.56353455900094	169.34160895362618	--undefined--	--undefined--
KLH033a_0002.wav	KLH033a		--undefined--	190.16943061446747	190.05552959794417	195.25785198763853	190.02708733185693	195.7161588394147	192.919690743439	191.32825482725084	--undefined--
KLH033a_0003.wav	KLH033a		--undefined--	176.886485708124	--undefined--	119.97199761598453	126.21664785618654	133.06720446642387	--undefined--	--undefined--	--undefined--
KLH033a_0004.wav	KLH033a		--undefined--	149.33098551261415	150.86897034289007	156.3368550289456	166.80313873351835	171.81680884781028	170.05600381547418	168.66548077870019	--undefined--
KLH033a_0005.wav	KLH033a		--undefined--	--undefined--	195.74355290438788	179.27108595668224	177.91137990903735	175.51199336129116	140.89823853649835	--undefined--	--undefined--
KLH033a_0006.wav	KLH033a		--undefined--	128.8702489165277	144.89292063391488	142.8438483258077	134.82048193906166	126.70014890639968	120.25482361234826	--undefined--	--undefined--
KLH033a_0007.wav	KLH033a		--undefined--	147.87281352302315	143.05345971426922	135.81401439517003	130.62311424856344	126.17744887952693	120.61887620141535	109.52651804848901	--undefined--
KLH033a_0008.wav	KLH033a		--undefined--	--undefined--	178.4058374322735	174.58890807076617	170.00063615426774	167.03318472615396	164.73409389099766	--undefined--	--undefined--
KLH033a_0009.wav	KLH033a		--undefined--	173.55620393441944	168.33761128614407	169.4945685958821	163.70296074556262	158.0072131230912	157.60055914593997	150.310732261761	--undefined--
KLH033a_0010.wav	KLH033a		--undefined--	170.88879613680044	171.56389657865037	169.48743771135076	165.56905296134016	163.15468985310835	160.9719667261309	158.52203940653408	--undefined--
KLH033a_0011.wav	KLH033a		--undefined--	--undefined--	158.1448514000634	157.20863880480402	156.30553349431298	154.40650108518923	150.82928122123212	--undefined--	--undefined--
KLH033a_0012.wav	KLH033a		--undefined--	168.03787441857568	171.9130080313923	173.194386462061	178.31353633752363	181.000368120164	181.54794125622715	179.04270688912464	--undefined--
KLH033a_0013.wav	KLH033a		--undefined--	--undefined--	202.41047538404018	186.12718439989317	179.40849349503623	175.64722063539077	176.0069521177674	--undefined--	--undefined--
KLH033a_0014.wav	KLH033a		--undefined--	232.57590991803633	211.1751693733654	200.50391470662427	196.7136036219589	188.55071177179067	179.51420447514647	165.45130925671413	--undefined--
KLH033a_0015.wav	KLH033a		--undefined--	--undefined--	183.00095877264647	188.06602649162355	--undefined--	189.07043565309948	195.18072500573822	--undefined--	--undefined--
KLH033a_0016.wav	KLH033a		--undefined--	--undefined--	184.38176075441154	163.81947441506298	154.6008969125417	148.71468625424717	146.9694014840593	--undefined--	--undefined--
KLH033a_0017.wav	KLH033a		--undefined--	149.38043350645927	--undefined--	--undefined--	--undefined--	83.84349234773329	84.36476797468532	--undefined--	--undefined--
KLH033a_0018.wav	KLH033a		--undefined--	--undefined--	155.6877167457948	162.077747796658	167.8688142907876	165.3466003327235	164.11242890647213	162.0063045692276	--undefined--
KLH033a_0019.wav	KLH033a		--undefined--	149.50082337494132	142.3334882392454	140.33942534299194	150.2482207596974	147.87131845824445	144.75342033982776	170.3242800851381	--undefined--
KLH033a_0020.wav	KLH033a		--undefined--	189.4337512349738	168.93678347890827	165.96617766170274	164.39079168803076	157.3313952279104	154.81030830425743	149.15857904840584	--undefined--
KLH033a_0021.wav	KLH033a		--undefined--	161.72169084388088	160.7381079617866	159.01694255430806	156.94141550806364	153.1612290043373	147.42568016314755	137.0129434950369	--undefined--
KLH033a_0023.wav	KLH033a		--undefined--	--undefined--	145.62803815582853	142.6421925034994	141.93502649109206	141.34984509752718	138.76405886809962	--undefined--	--undefined--
KLH033a_0024.wav	KLH033a		--undefined--	--undefined--	179.3903210462087	157.51350884326192	146.914184853355	141.5823269152659	136.9344644838205	--undefined--	--undefined--
KLH033a_0025.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0026.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	133.03101658184679	132.01491964462556	127.9628535971738	127.46529849415693	--undefined--
KLH033a_0027.wav	KLH033a		--undefined--	178.02525068244356	145.32173776373543	137.3155954835851	130.0358230387836	124.74666774586915	119.60804039571991	115.15055906833432	--undefined--
KLH033a_0028.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0029.wav	KLH033a		--undefined--	169.4132557699702	166.3496817700474	154.851238988414	154.98937295861066	154.59829029782568	152.22338091804178	148.8352914851133	--undefined--
KLH033a_0030.wav	KLH033a		--undefined--	--undefined--	230.23123593833904	213.08014001462348	202.97250193118518	197.28795859757085	192.953143376185	--undefined--	--undefined--
KLH033a_0031.wav	KLH033a		--undefined--	--undefined--	197.99343146678075	201.806711306558	198.2936761558458	194.91848751755393	193.01246610836648	--undefined--	--undefined--
