filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0001.wav	KLH013b		--undefined--	--undefined--	--undefined--	195.30608693042717	197.12440840369777	199.54434903849562	203.78683423573298	--undefined--	--undefined--
KLH013b_0002.wav	KLH013b		--undefined--	208.9964605825641	209.15201681080853	205.91082284189775	200.53693243934157	198.86294366592819	200.676885374513	202.14980865927245	--undefined--
KLH013b_0003.wav	KLH013b		--undefined--	201.90022568907767	196.12451935509873	190.78011882545368	189.2049402046068	190.38716346826615	192.1466697597321	188.5783248243493	--undefined--
KLH013b_0004.wav	KLH013b		--undefined--	--undefined--	187.42546209712367	186.33241810599438	187.10770351628267	187.54900364052682	185.7729584071029	--undefined--	--undefined--
KLH013b_0005.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0006.wav	KLH013b		--undefined--	--undefined--	--undefined--	192.21212605096815	193.33399682641635	194.41969524629334	--undefined--	--undefined--	--undefined--
KLH013b_0007.wav	KLH013b		--undefined--	--undefined--	241.73626347834283	237.48200762176782	235.52412064947112	232.2531105141903	228.65253887783265	--undefined--	--undefined--
KLH013b_0008.wav	KLH013b		--undefined--	200.08684151237304	197.98053719498475	194.3027085717943	193.6036695404486	195.53834903187666	203.78772833501927	206.16340376799826	--undefined--
KLH013b_0009.wav	KLH013b		--undefined--	--undefined--	--undefined--	93.06977004709054	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0010.wav	KLH013b		--undefined--	--undefined--	170.36474772370852	171.3762809905578	174.30975096508294	176.57146811698647	175.6630286016472	--undefined--	--undefined--
KLH013b_0011.wav	KLH013b		--undefined--	--undefined--	186.4184631382099	183.14198283816262	181.22609802916816	180.97665836084184	181.2711520338531	--undefined--	--undefined--
KLH013b_0012.wav	KLH013b		--undefined--	211.07513022573886	221.93921136100104	227.4274848342819	231.52068126597237	228.2323516867836	217.35082319992537	201.49892426937564	--undefined--
KLH013b_0013.wav	KLH013b		--undefined--	--undefined--	197.82063441826142	187.48084188628977	180.52194037328582	175.90720295505943	173.60818952444538	--undefined--	--undefined--
KLH013b_0014.wav	KLH013b		--undefined--	--undefined--	193.24446191268746	184.55200663399648	177.83929793309267	170.43828638534265	162.61224476978788	--undefined--	--undefined--
KLH013b_0015.wav	KLH013b		--undefined--	187.95385666080128	163.91179636154178	85.25004629011939	84.50365617891138	90.5117357616383	100.30788112977255	103.80283753275059	--undefined--
KLH013b_0016.wav	KLH013b		--undefined--	180.1399006934502	169.5614828660274	163.93027747906612	160.13849946820173	158.04278624808805	153.17673298595318	150.09617626596358	--undefined--
KLH013b_0017.wav	KLH013b		--undefined--	--undefined--	160.25533913915385	156.37468323909616	155.2526253442391	154.368586034402	155.0650408299332	--undefined--	--undefined--
KLH013b_0018.wav	KLH013b		--undefined--	--undefined--	168.83220488235148	162.44113513611657	157.58068910336644	151.20111974423236	144.587793972225	--undefined--	--undefined--
KLH013b_0019.wav	KLH013b		--undefined--	143.2061397362824	147.3554298410161	147.37145834271018	--undefined--	--undefined--	117.1682954757934	--undefined--	--undefined--
KLH013b_0020.wav	KLH013b		--undefined--	--undefined--	137.09517680940888	122.8271238561396	113.29884255879679	98.92143987546943	--undefined--	--undefined--	--undefined--
KLH013b_0021.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	105.00204405135402	108.81417165671361	106.69279754987551	--undefined--	--undefined--
KLH013b_0022.wav	KLH013b		--undefined--	--undefined--	104.76900766123754	102.83683108155455	103.92522023172023	109.81912062856021	119.00399350892624	--undefined--	--undefined--
KLH013b_0023.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	89.729716142347	--undefined--	--undefined--	--undefined--
KLH013b_0024.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	136.3704092732485	145.04617218444963	167.63021412700644	--undefined--	--undefined--
KLH013b_0025.wav	KLH013b		--undefined--	--undefined--	109.57337286362366	106.64255100921645	106.52010980789407	108.5623506075337	109.85584698798942	--undefined--	--undefined--
KLH013b_0026.wav	KLH013b		--undefined--	--undefined--	109.61589791644352	109.87557765031912	111.83056955612437	110.07870012379858	109.60960574622973	--undefined--	--undefined--
KLH013b_0027.wav	KLH013b		--undefined--	--undefined--	248.16941748761866	249.183978976831	248.02947393896036	239.62189642174098	232.40035363469136	--undefined--	--undefined--
