filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_0001.wav	KLH014a		--undefined--	207.9547686503285	195.17003769913498	200.55655846138032	201.4376508006478	197.73599515312932	199.4582922188772	201.47630214695724	--undefined--
KLH014a_0002.wav	KLH014a		--undefined--	206.3742587363687	203.90891960318183	201.82403597094634	199.0630610305282	202.49725337914535	203.24528706346817	204.5956882751963	--undefined--
KLH014a_0003.wav	KLH014a		--undefined--	201.5923519063867	200.92692259019967	197.35168803140124	203.61474318143047	210.14450726707028	204.6298380114418	212.36454887778692	--undefined--
KLH014a_0004.wav	KLH014a		--undefined--	189.5298472390131	194.70205775969214	204.24345362667668	210.1699277728445	203.56483132417554	195.40448684243032	189.1253431717875	--undefined--
KLH014a_0005.wav	KLH014a		--undefined--	201.3199284450393	201.60878944279898	209.20602960328134	228.7986127930392	239.37030092807782	230.7474113511872	232.88247362534997	--undefined--
KLH014a_0006.wav	KLH014a		--undefined--	240.15282629239758	243.72726192740166	244.59304523998793	242.18319591389104	236.75137404453682	215.44888379493656	205.0758747315348	--undefined--
KLH014a_0007.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0008.wav	KLH014a		--undefined--	210.12602214268367	186.3953715449211	189.8004118350191	192.866956039076	194.64606994799047	205.02574678429997	199.08441162544983	--undefined--
KLH014a_0009.wav	KLH014a		--undefined--	--undefined--	199.4244327084763	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0010.wav	KLH014a		--undefined--	216.74649580860805	177.2299225353157	162.43993529929057	160.85598695533017	165.7801006361693	208.61346584599048	--undefined--	--undefined--
KLH014a_0011.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0012.wav	KLH014a		--undefined--	--undefined--	186.0322674352096	180.52137418078553	180.45821762864463	180.99591904542325	178.95396934515773	--undefined--	--undefined--
KLH014a_0013.wav	KLH014a		--undefined--	--undefined--	165.6024037181053	164.61865774311698	163.6317701322474	163.38710118079678	161.59894522187074	--undefined--	--undefined--
KLH014a_0014.wav	KLH014a		--undefined--	--undefined--	153.0335694887303	154.04672998621984	154.6412424704482	153.93043384839774	144.31641772282805	--undefined--	--undefined--
KLH014a_0015.wav	KLH014a		--undefined--	--undefined--	210.335066530319	193.5637352470194	190.63740430071687	191.75546141854522	195.39697529705543	--undefined--	--undefined--
KLH014a_0016.wav	KLH014a		--undefined--	195.56597195029408	194.27454523778138	191.36477574189593	186.53170939380837	186.7798758286006	184.64722588788746	179.04574481692828	--undefined--
KLH014a_0017.wav	KLH014a		--undefined--	--undefined--	186.44532973190763	184.0891338086215	175.60134066495712	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0018.wav	KLH014a		--undefined--	89.61898733168367	--undefined--	163.9215844028941	165.13341500617216	165.4080088812766	157.5531153871921	147.38413251835894	--undefined--
KLH014a_0019.wav	KLH014a		--undefined--	--undefined--	164.38365520603048	174.6659877765162	172.75714881367603	169.22975319381402	163.88371805228522	--undefined--	--undefined--
KLH014a_0020.wav	KLH014a		--undefined--	--undefined--	157.32693329410455	154.4768958496844	151.85370075228622	151.8630234125221	149.36794972161994	--undefined--	--undefined--
KLH014a_0021.wav	KLH014a		--undefined--	175.56646606643451	167.22125009228117	157.2143608554656	152.27635653670455	155.487516728845	168.79178411031344	172.75901475883677	--undefined--
KLH014a_0022.wav	KLH014a		--undefined--	162.585572647385	163.1713460817476	176.9828117740317	176.85782078639346	182.71388406747212	181.61767578336514	176.55598053753204	--undefined--
KLH014a_0023.wav	KLH014a		--undefined--	169.2808821120406	167.0446959194969	165.7171579689076	164.14453247590748	165.1706425692028	168.8317241201085	169.71230308178062	--undefined--
KLH014a_0024.wav	KLH014a		--undefined--	191.89854270751133	195.21806239368155	206.59793630380406	207.439120063498	208.6353828491512	205.2954617494133	193.20353312324488	--undefined--
KLH014a_0025.wav	KLH014a		--undefined--	--undefined--	153.7569241111911	148.65221976960873	144.01758748286338	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0026.wav	KLH014a		--undefined--	215.9052582355749	174.69565153447186	181.68320938735408	184.10131520948303	179.90184727906524	182.56193131516713	182.29579945724404	--undefined--
KLH014a_0027.wav	KLH014a		--undefined--	--undefined--	--undefined--	152.90638552265358	154.8666087205869	157.05138479147286	156.46232568969327	159.65752167413316	--undefined--
KLH014a_0028.wav	KLH014a		--undefined--	--undefined--	159.85803350810386	159.60504235772342	160.27039535846274	161.2246284331197	162.02066440145705	--undefined--	--undefined--
KLH014a_0029.wav	KLH014a		--undefined--	157.61594576977643	156.9671947091858	160.6718468313437	160.13873038935247	166.82929687246778	173.2917597135916	185.44481757072992	--undefined--
KLH014a_0030.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	182.7930784455032	189.14579252370518	192.52331915118845	189.70387146709214	--undefined--
KLH014a_0031.wav	KLH014a		--undefined--	--undefined--	232.95527263128403	248.3943782671788	255.627087373788	256.8894499686967	255.28037413028665	--undefined--	--undefined--
KLH014a_0032.wav	KLH014a		--undefined--	--undefined--	226.02145935444895	217.80606586309642	208.11969733923138	200.48033253809805	--undefined--	--undefined--	--undefined--
KLH014a_0034.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0035.wav	KLH014a		--undefined--	--undefined--	200.13327839190174	198.38731627557783	193.41054101264888	187.58866838652864	181.39498077683444	--undefined--	--undefined--
KLH014a_0036.wav	KLH014a		--undefined--	--undefined--	--undefined--	167.23052814061688	161.92045837551916	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0037.wav	KLH014a		--undefined--	--undefined--	186.53026335397502	186.3619785995709	182.36272534703252	173.80288254768587	165.20605957541216	156.99238808922772	--undefined--
KLH014a_0039.wav	KLH014a		--undefined--	--undefined--	229.10892906471807	215.86116316766345	208.94971052010587	200.07687369874213	189.10001940475567	--undefined--	--undefined--
KLH014a_0040.wav	KLH014a		--undefined--	--undefined--	184.01524275523346	188.24048037859697	195.33665542098902	194.53599130900832	190.73435055134237	--undefined--	--undefined--
KLH014a_0041.wav	KLH014a		--undefined--	--undefined--	185.96680287400295	183.5486085503758	181.73033716764843	179.96543031975344	178.6094212171773	--undefined--	--undefined--
KLH014a_0042.wav	KLH014a		--undefined--	--undefined--	219.8055706980229	210.4020565411138	206.2299515132023	200.78754169274214	195.02810500898835	--undefined--	--undefined--
KLH014a_0043.wav	KLH014a		--undefined--	--undefined--	181.90434501320934	178.00410587078633	182.61304177515015	186.92192799290956	189.07809986003795	190.20782847924855	--undefined--
KLH014a_0044.wav	KLH014a		--undefined--	193.908937979133	192.93384236847913	191.82744836342948	193.47278164289798	197.5391284870845	205.72475178137674	206.39947063116114	--undefined--
KLH014a_0045.wav	KLH014a		--undefined--	--undefined--	--undefined--	86.30087576942653	84.45364592603167	89.35742656013838	89.74273536107995	--undefined--	--undefined--
KLH014a_0046.wav	KLH014a		--undefined--	--undefined--	196.44257313473204	194.16430004343917	190.6587269628608	187.39351613296628	181.78252849773025	--undefined--	--undefined--
KLH014a_0047.wav	KLH014a		--undefined--	--undefined--	200.24159067833475	195.21240498515562	188.33787120336953	189.34057258811714	189.82834642682536	--undefined--	--undefined--
KLH014a_0048.wav	KLH014a		--undefined--	--undefined--	189.9558182819562	188.21259174948864	180.10456835026767	--undefined--	305.46333404575665	--undefined--	--undefined--
KLH014a_0049.wav	KLH014a		--undefined--	--undefined--	201.38804000936184	205.5873450318002	210.66307714211575	198.83647327476038	198.74891394462654	194.49689213258011	--undefined--
KLH014a_0050.wav	KLH014a		--undefined--	177.3538755914793	173.80684190985602	167.40296622703784	166.14008775810473	167.36181983043338	167.61954655415198	167.08400219517134	--undefined--
KLH014a_0051.wav	KLH014a		--undefined--	174.10455997776012	168.8234865243109	168.91928595945964	169.91137401603	167.52124468984778	--undefined--	--undefined--	--undefined--
KLH014a_0052.wav	KLH014a		--undefined--	--undefined--	193.7712537251098	190.3750608370061	184.4449707752013	174.75583455931508	171.08977838758298	--undefined--	--undefined--
KLH014a_0053.wav	KLH014a		--undefined--	--undefined--	167.54484286874072	166.15885864010855	165.8335516737274	166.92146559623447	168.65713298186353	--undefined--	--undefined--
KLH014a_0054.wav	KLH014a		--undefined--	--undefined--	202.31672640814196	181.36587833114407	177.8282674379629	155.15368350161725	134.5709140417007	--undefined--	--undefined--
KLH014a_0055.wav	KLH014a		--undefined--	--undefined--	154.4606112095257	156.72869202449593	157.53671175387126	157.00151388554673	157.14388109174487	--undefined--	--undefined--
